"ilr_coordinate","mean_healthy","mean_mecfs","difference","t_statistic","p_value","ci_lower","ci_upper","p_value_adj","significant","protein"
"ILR_3",-2.81137744500715,-1.67543297753308,1.13594446747407,-0.809848500457545,0.441539470095814,-4.37275299089016,2.10086405594202,0.626054686254999,FALSE,"P02679"
"ILR_1",-6.87306198320041,-8.42387747971682,-1.55081549651641,0.70785391399932,0.500607213199937,-3.56842340516256,6.67005439819538,0.532755608831187,FALSE,"P02745"
"ILR_2",-1.77989015671166,-0.481321150939099,1.29856900577256,-0.659653856359463,0.532755608831187,-6.05649428151946,3.45935626997434,0.532755608831187,FALSE,"P02745"
"ILR_1",2.7055976565215,2.4253647506995,-0.280232905822002,0.222447001014137,0.829550601195509,-2.62579538764779,3.18626119929179,0.961070990480874,FALSE,"P02749"
"ILR_2",-3.51359854915806,-3.54842233894713,-0.0348237897890722,0.0503603346694977,0.961070990480874,-1.56000462657979,1.62965220615794,0.961070990480874,FALSE,"P02749"
"ILR_3",-0.496198053717335,-0.782065769738695,-0.28586771602136,0.525315879018324,0.61361265452295,-0.969097641317196,1.54083307335992,0.961070990480874,FALSE,"P02749"
"ILR_4",-4.35342741835236,-4.32078647593321,0.0326409424191523,-0.0683443969788528,0.947189957019074,-1.13410904622942,1.06882716139111,0.961070990480874,FALSE,"P02749"
"ILR_5",-2.11362437384177,-2.20045948350936,-0.0868351096675877,0.243357480116534,0.813879115826362,-0.736631780707937,0.910302000043112,0.961070990480874,FALSE,"P02749"
"ILR_6",4.13177253400344,2.9764875125771,-1.15528502142633,0.833133047247018,0.444810945231441,-2.47210779879668,4.78267784164935,0.961070990480874,FALSE,"P02749"
"ILR_7",3.00158675696419,1.84361181973845,-1.15797493722574,0.885087088829138,0.421944192624688,-2.3509728924875,4.66692276693898,0.961070990480874,FALSE,"P02749"
"ILR_8",-0.299853065492486,0.248802503337198,0.548655568829684,-1.46496123673979,0.183533979881246,-1.42234210458114,0.325030966921772,0.961070990480874,FALSE,"P02749"
"ILR_9",0.97750872934281,0.911406916381974,-0.0661018129608361,0.157699739825973,0.881588451029209,-1.05232659334083,1.18453021926251,0.961070990480874,FALSE,"P02749"
"ILR_10",-2.34728354862672,-1.92802990463799,0.419253643988731,-1.1656148981538,0.283068674365891,-1.27509207538448,0.436584787407018,0.961070990480874,FALSE,"P02749"
"ILR_11",4.6375507424728,6.05282583529321,1.41527509282041,-0.573795312548352,0.582262203457747,-7.12813830063215,4.29758811499132,0.961070990480874,FALSE,"P02749"
"ILR_12",6.25087413567323,3.48411893048568,-2.76675520518755,1.54502017005407,0.161132281472832,-1.36676371699801,6.90027412737312,0.961070990480874,FALSE,"P02749"
"ILR_1",-3.05784481540889,-3.42937884425188,-0.371534028842996,0.168726222037102,0.87020258032478,-4.70683826537256,5.44990632305855,0.87020258032478,FALSE,"P02751"
"ILR_2",0.864655527660541,-0.516846952945973,-1.38150248060651,1.07594826780144,0.316068553150601,-1.62687000913775,4.38987497035077,0.784934910451708,FALSE,"P02751"
"ILR_3",-4.95445809659784,-4.76763109653218,0.186827000065659,-0.172506974390752,0.868296382247896,-2.78935521056208,2.41570121043077,0.87020258032478,FALSE,"P02751"
"ILR_4",1.80181375126037,0.344654914114422,-1.45715883714595,0.787326377812815,0.470960946271025,-3.48470979735631,6.3990274716482,0.784934910451708,FALSE,"P02751"
"ILR_5",-4.62782037203542,-3.87681804941195,0.751002322623471,-0.957844727993076,0.374398984206508,-2.659959455676,1.15795481042906,0.784934910451708,FALSE,"P02751"
"ILR_1",-3.64320221996675,-5.10505928809222,-1.46185706812547,0.654624584707279,0.531263250944645,-3.69715757984978,6.62087171610072,0.689867360605756,FALSE,"P02760"
"ILR_2",-1.24320633023431,-1.91703811170359,-0.673831781469276,0.416815564088916,0.689867360605756,-3.18550346037417,4.53316702331272,0.689867360605756,FALSE,"P02760"
"ILR_1",-0.443334003352689,-1.33068996260566,-0.887355959252972,0.991472727330032,0.373459101018976,-1.52251918943502,3.29723110794096,0.421114799399772,FALSE,"P02763"
"ILR_2",-3.85381730976169,-4.73945980158788,-0.885642491826186,1.41836860552481,0.216055710037482,-0.726082591675375,2.49736757532775,0.421114799399772,FALSE,"P02763"
"ILR_3",-1.86442625420893,-2.5658383984634,-0.701412144254468,0.915597449305172,0.399671363222447,-1.23552134979162,2.63834563830056,0.421114799399772,FALSE,"P02763"
"ILR_4",-0.467300874810261,-1.52335904719781,-1.05605817238755,2.26586906615073,0.0609372288478915,-0.0650272274518073,2.17714357222691,0.421114799399772,FALSE,"P02763"
"ILR_5",-2.5862944647495,-3.1521137864069,-0.565819321657398,1.13913690932482,0.292543269794487,-0.611499879265763,1.74313852258056,0.421114799399772,FALSE,"P02763"
"ILR_6",4.17534718452407,1.54390726422207,-2.631439920302,0.84850544458105,0.421114799399772,-4.53555958473268,9.79843942533668,0.421114799399772,FALSE,"P02763"
"ILR_7",-1.04899352874758,-1.51433413792116,-0.46534060917358,0.9978395373555,0.351738515733061,-0.638417547490497,1.56909876583766,0.421114799399772,FALSE,"P02763"
"ILR_1",-1.31504532988602,-1.54044351268858,-0.225398182802563,1.54077907892554,0.169278466301606,-0.123870499840503,0.574666865445629,0.400469164851417,FALSE,"P02765"
"ILR_2",1.39036893978541,0.984554960682716,-0.405813979102697,1.76634784371038,0.119697913280513,-0.134935161356173,0.946563119561567,0.400469164851417,FALSE,"P02765"
"ILR_3",-3.83296273129225,-3.55617789037427,0.276784840917978,-2.48191090182914,0.0391783822674463,-0.53582262350861,-0.0177470583273456,0.31342705813957,FALSE,"P02765"
"ILR_4",-0.0793299363829968,0.0526459993457782,0.131975935728775,-0.903498018691286,0.403307610021217,-0.495296072352401,0.231344200894851,0.537743480028289,FALSE,"P02765"
"ILR_5",4.55588705287606,4.54109020235119,-0.0147968505248697,0.00848955214130051,0.993434286838886,-4.00445298339448,4.03404668444422,0.993434286838886,FALSE,"P02765"
"ILR_6",0.685035798659908,0.931160525271877,0.246124726611969,-0.342361852213405,0.7473339491334,-2.15110834498656,1.65885889176262,0.854095941866743,FALSE,"P02765"
"ILR_7",-1.0603993959784,-0.703649053007376,0.356750342971029,-1.40690746374249,0.200234582425708,-0.950409718792227,0.236909032850169,0.400469164851417,FALSE,"P02765"
"ILR_8",3.85085122353451,2.35325580438284,-1.49759541915167,1.08532488838831,0.337679856491964,-2.30352216127073,5.29871299957408,0.537743480028289,FALSE,"P02765"
"ILR_1",-1.09734362812189,-1.0414584284931,0.0558851996287977,-0.363910918763947,0.725393070620738,-0.410272467985067,0.298502068727471,0.935637318773613,FALSE,"P02787"
"ILR_2",1.23205588267404,0.976535135242071,-0.255520747431971,1.9721757939319,0.0840612727221701,-0.0432532323677266,0.554294727231669,0.462336999971935,FALSE,"P02787"
"ILR_3",-3.4828376152832,-3.16563088976642,0.317206725516783,-3.56526428659438,0.00734447026687796,-0.522376171093726,-0.112037279939839,0.0807891729356576,FALSE,"P02787"
"ILR_4",-1.84090923544965,-1.53147702590308,0.309432209546573,-1.50635767803392,0.172648787838641,-0.788159649461959,0.169295230368813,0.633045555408352,FALSE,"P02787"
"ILR_5",5.33331396906025,5.41833560838417,0.0850216393239203,-0.051798828676326,0.959959884813003,-3.87050677151639,3.70046349286855,0.959959884813003,FALSE,"P02787"
"ILR_6",4.20599639994311,4.85622775523989,0.65023135529678,-0.309457870984627,0.765521442632956,-5.56655336989488,4.26609065930132,0.935637318773613,FALSE,"P02787"
"ILR_7",0.92320518845193,0.329980424060074,-0.593224764391856,1.10066243832901,0.304346267374132,-0.658750396127692,1.8451999249114,0.731245427344989,FALSE,"P02787"
"ILR_8",-0.179309204692478,-0.385396710449038,-0.20608750575656,0.531132060431835,0.611762527127853,-0.711493528007764,1.12366853952088,0.935637318773613,FALSE,"P02787"
"ILR_9",0.128331417218218,0.10669176701444,-0.0216396502037781,0.0639884633195061,0.950735687686512,-0.775006942909286,0.818286243316842,0.959959884813003,FALSE,"P02787"
"ILR_10",1.59673690419411,1.43450748682198,-0.162229417372132,0.894821013609943,0.398861142188176,-0.26125563818315,0.585714472927414,0.731245427344989,FALSE,"P02787"
"ILR_11",0.530250475336662,1.33623527018442,0.805984794847754,-0.951529645584888,0.370505080198817,-2.77595128889414,1.16398169919863,0.731245427344989,FALSE,"P02787"
"ILR_1",1.02789692097812,1.92005747979826,0.892160558820147,-0.718907264657849,0.507825536017115,-4.19359492594081,2.40927380830051,0.807245826822249,FALSE,"P02790"
"ILR_2",2.40401747491718,1.36739964148592,-1.03661783343126,0.531298009083356,0.611513289093943,-3.56917237567078,5.64240804253329,0.807245826822249,FALSE,"P02790"
"ILR_3",-3.24155786812468,-3.78856245013571,-0.547004582011031,0.792935530394958,0.451012270287938,-1.04782768339589,2.14183684741795,0.807245826822249,FALSE,"P02790"
"ILR_4",0.0970672688986065,0.245476707414334,0.148409438515728,-0.134249710815395,0.898371263598065,-2.97824124358985,2.6814223665584,0.984582034995551,FALSE,"P02790"
"ILR_5",-4.68496340191268,-4.88442850656266,-0.199465104649989,0.477805964332064,0.645796661457799,-0.766240767749429,1.16517097704941,0.807245826822249,FALSE,"P02790"
"ILR_6",-1.07901897808625,-1.51531373804769,-0.436294759961441,1.28844781396779,0.233845020931517,-0.345519255002314,1.2181087749252,0.807245826822249,FALSE,"P02790"
"ILR_7",1.87364284739867,2.9595955164819,1.08595266908323,-0.800796129371063,0.465159852932189,-4.74939761076887,2.57749227260242,0.807245826822249,FALSE,"P02790"
"ILR_8",3.06339380593306,4.28053034947026,1.2171365435372,-0.619722087003054,0.55354527976444,-5.78722008932736,3.35294700225295,0.807245826822249,FALSE,"P02790"
"ILR_9",0.168345524772264,0.155862838505289,-0.0124826862669751,0.0199566146257557,0.984582034995551,-1.4379657795383,1.46293115207225,0.984582034995551,FALSE,"P02790"
"ILR_10",-0.674342470124723,-1.73333102929454,-1.05898855916982,1.47038546007969,0.18079450360852,-0.61073694846759,2.72871406680723,0.807245826822249,FALSE,"P02790"
"ILR_1",-2.17483209490726,-2.13505274483768,0.0397793500695731,-0.120491181299659,0.907236858732806,-0.808986830249565,0.729428130110419,0.907236858732806,FALSE,"P04004"
"ILR_2",0.576391376511048,6.50558455957754,5.92919318306649,-2.69347551778076,0.0534353551869773,-11.9984765428463,0.140090176713347,0.267176775934887,FALSE,"P04004"
"ILR_3",9.01094446639826,5.51839369343183,-3.49255077296643,1.6319144941751,0.145090967278744,-1.52946739380117,8.51456893973404,0.36272741819686,FALSE,"P04004"
"ILR_4",4.76277042545702,7.13063743183611,2.3678670063791,-1.13961522114693,0.303868999738592,-7.6369569902559,2.90122297749771,0.418520834714175,FALSE,"P04004"
"ILR_5",4.16694576018531,5.82214108292945,1.65519532274414,-1.05716082718748,0.33481666777134,-5.576687241744,2.26629659625572,0.418520834714175,FALSE,"P04004"
"ILR_1",-3.65932740664053,-3.2718080978467,0.387519308793832,-0.175962909621491,0.864718303997357,-5.47065529304859,4.69561667546092,0.864718303997357,FALSE,"P04114"
"ILR_2",-0.134374990876942,0.358962675659582,0.493337666536524,-0.334187568852969,0.746834784546085,-3.89785446382813,2.91117913075508,0.864718303997357,FALSE,"P04114"
"ILR_3",0.142333570643361,0.897279054328969,0.754945483685609,-0.8137196521168,0.439408866312273,-2.89532500680611,1.3854340394349,0.732348110520455,FALSE,"P04114"
"ILR_4",8.11805009603628,2.86449691765852,-5.25355317837776,2.46163902143083,0.0416775716761237,0.258228163570965,10.2488781931846,0.208387858380619,FALSE,"P04114"
"ILR_5",5.7435789821644,9.36933015635752,3.62575117419312,-1.9357310775554,0.106274215157646,-8.3322823748361,1.08078002644986,0.265685537894114,FALSE,"P04114"
"ILR_1",-1.31625929739829,1.76275610428576,3.07901540168405,-1.38364607135716,0.207355943708255,-8.2989533405064,2.14092253713829,0.822408089114874,FALSE,"P04196"
"ILR_2",1.01827404793534,1.43004231693707,0.411768269001736,-0.204138989958602,0.844784164481754,-5.309554110319,4.48601757231552,0.844784164481754,FALSE,"P04196"
"ILR_3",-4.5165346228928,-3.95829640940847,0.558238213484326,-0.522189753225587,0.616806066836155,-3.05877630707359,1.94229988010494,0.822408089114874,FALSE,"P04196"
"ILR_4",-3.68587389931869,-3.15446710383285,0.531406795485838,-0.647569338864603,0.537088071026,-2.45577035564066,1.39295676466898,0.822408089114874,FALSE,"P04196"
"ILR_1",-1.14341046292123,-1.04040061492296,0.103009847998274,-0.675701987478261,0.523282549314326,-0.471905611503195,0.265885915506648,0.949169806082161,FALSE,"P04217"
"ILR_2",6.34784400182442,6.18740014110689,-0.16044386071753,0.0657830519484784,0.949169806082161,-5.46699105072484,5.7878787721599,0.949169806082161,FALSE,"P04217"
"ILR_3",-0.285340850444308,-0.15781495896664,0.127525891477668,-0.177761447191268,0.863329307361913,-1.78187701232677,1.52682522937143,0.949169806082161,FALSE,"P04217"
"ILR_1",1.01498648544333,-0.271422206017888,-1.28640869146122,1.23570451418503,0.282834395965132,-1.57968991181115,4.15250729473359,0.766935535414082,FALSE,"P05090"
"ILR_2",-4.83016919951213,-3.15265383119174,1.67751536832039,-0.64153194265235,0.539153285166788,-7.70946535126463,4.35443461462385,0.766935535414082,FALSE,"P05090"
"ILR_3",-3.05906038765301,-1.35298413112944,1.70607625652357,-1.13971167073391,0.290098307895789,-5.21024030076521,1.79808778771807,0.766935535414082,FALSE,"P05090"
"ILR_4",-2.1237101292261,-1.25497289436694,0.868737234859152,-0.676726846291329,0.517711197141337,-3.83034039867605,2.09286592895775,0.766935535414082,FALSE,"P05090"
"ILR_5",-2.50324418026321,-2.33735824455106,0.165885935712143,-0.224343023598786,0.828428006054541,-1.88810877033661,1.55633689891232,0.905959172672371,FALSE,"P05090"
"ILR_6",0.256653294499293,0.961608991571796,0.704955697072503,-0.58433609272804,0.575201651560562,-3.49017944235468,2.08026804820967,0.766935535414082,FALSE,"P05090"
"ILR_7",-0.910731069591209,-0.0790388989485463,0.831692170642663,-0.943153387086744,0.373528881209982,-2.86941998649673,1.2060356452114,0.766935535414082,FALSE,"P05090"
"ILR_8",-0.549452679436316,-0.65164424275711,-0.102191563320794,0.204012793643147,0.843438647434919,-1.05293945603188,1.25732258267347,0.905959172672371,FALSE,"P05090"
"ILR_9",-0.400478020480748,0.39285898822396,0.793337008704708,-0.814576846911678,0.438954365291086,-3.04034553146414,1.45367151405473,0.766935535414082,FALSE,"P05090"
"ILR_10",0.425701714852917,1.52617381485469,1.10047210000177,-1.22163573020419,0.257146505670098,-3.18345845683717,0.982514256833631,0.766935535414082,FALSE,"P05090"
"ILR_11",2.6435400328832,2.37049839761146,-0.273041635271734,0.121937438834044,0.905959172672371,-4.8915382325604,5.43762150310387,0.905959172672371,FALSE,"P05090"
"ILR_12",8.2080751544654,6.7646203874807,-1.4434547669847,0.679720576728945,0.516780783804101,-3.49582068632135,6.38273022029076,0.766935535414082,FALSE,"P05090"
"ILR_1",-0.560571601259901,-1.06917210668891,-0.508600505429005,2.4591364878205,0.0498347266041244,0.000508897958360968,1.01669211289965,0.0996694532082488,FALSE,"P05155"
"ILR_2",-0.976539027165638,-0.886789624352508,0.0897494028131305,-0.625704702929749,0.555891971690203,-0.445953543936331,0.26645473831007,0.555891971690203,FALSE,"P05155"
"ILR_3",-2.97342619100044,-2.73541054215943,0.238015648841011,-2.44884868929091,0.0400496826052971,-0.462203120817144,-0.0138281768648767,0.0996694532082488,FALSE,"P05155"
"ILR_4",-0.305354853617759,-0.0243748869691455,0.280979966648614,-1.95535221238568,0.0965509494298548,-0.629476015763393,0.0675160824661654,0.128734599239806,FALSE,"P05155"
"ILR_1",-1.27239128881767,-1.04396981259961,0.228421476218062,-1.77137512548637,0.12257163433775,-0.537416153183404,0.0805732007472806,0.245143268675501,FALSE,"P05156"
"ILR_2",4.19136333046324,5.48160800466819,1.29024467420495,-0.499467989285833,0.631853773111633,-7.32397000274779,4.74348065433789,0.631853773111633,FALSE,"P05156"
"ILR_1",-1.67222682413831,-3.23578673751909,-1.56355991338078,0.962393725044771,0.390303673891845,-2.94554156714439,6.07266139390594,0.417027562591543,FALSE,"P05543"
"ILR_2",1.32298877553252,0.459345193816538,-0.86364358171598,0.902208996677391,0.417027562591543,-1.77370382732835,3.50099099076031,0.417027562591543,FALSE,"P05543"
"ILR_1",0.209911304996358,0.278356378934556,0.0684450739381978,-0.608501773567313,0.560513396989457,-0.329992895724201,0.193102747847806,0.717157385369376,FALSE,"P06681"
"ILR_2",3.13760366423905,1.15291241133419,-1.98469125290487,1.08102079157166,0.340233835479211,-3.10290281074317,7.0722853165529,0.680467670958423,FALSE,"P06681"
"ILR_3",2.7666454987706,3.57141354002971,0.804768041259109,-0.377511352692262,0.717157385369376,-5.86237143238942,4.2528353498712,0.717157385369376,FALSE,"P06681"
"ILR_4",-0.579720626637794,0.0256275293656618,0.605348156003456,-0.504494775994765,0.636003179584361,-3.71933546917085,2.50863915716393,0.717157385369376,FALSE,"P06681"
"ILR_5",0.658392481105765,6.72953945572505,6.07114697461929,-2.72408105027881,0.0388186512677527,-11.6923089572049,-0.449984992033662,0.116455953803258,FALSE,"P06681"
"ILR_6",6.31966736977646,-0.440888305598709,-6.76055567537517,3.04275508512204,0.0282035450544562,1.07034642614426,12.4507649246061,0.116455953803258,FALSE,"P06681"
"ILR_1",2.23911961656593,0.795227053887894,-1.44389256267804,1.56094480709175,0.191205155549322,-1.09090144708031,3.97868657243638,0.818238035237382,FALSE,"P08603"
"ILR_2",-3.51467603703714,-3.10644140766669,0.408234629370451,-0.69203848023826,0.525469724217481,-2.01913877056939,1.20266951182849,0.818238035237382,FALSE,"P08603"
"ILR_3",-1.0035613237889,-0.691047776266474,0.312513547522427,-0.704047193181097,0.519431164222587,-1.53438060855783,0.909353513512978,0.818238035237382,FALSE,"P08603"
"ILR_4",-4.34319702685395,-3.89598447814651,0.447212548707441,-1.28433415832894,0.258466744051917,-1.35862483710655,0.464199739691663,0.818238035237382,FALSE,"P08603"
"ILR_5",-0.322280210406601,-0.152245549762291,0.170034660644309,-0.612621517887112,0.566472485933572,-0.879819508705344,0.539750187416725,0.818238035237382,FALSE,"P08603"
"ILR_6",3.11775188487252,3.10423761021145,-0.0135142746610653,0.0247530500416419,0.981187656089207,-1.38002303023068,1.40705157955281,0.99919411165901,FALSE,"P08603"
"ILR_7",4.35788726161802,4.37597591663687,0.0180886550188539,-0.00669561249346846,0.994821732097623,-6.24833626400186,6.21215895396416,0.99919411165901,FALSE,"P08603"
"ILR_8",-1.00469560503447,-0.117347595101103,0.887348009933368,-1.26343689324812,0.255019686446269,-2.62206085549508,0.847364835628348,0.818238035237382,FALSE,"P08603"
"ILR_9",0.717816885388014,0.991654935324031,0.273838049936017,-0.83092250015387,0.433631359118139,-1.05425848470259,0.506582384830555,0.818238035237382,FALSE,"P08603"
"ILR_10",0.344247403652845,0.362203386741962,0.0179559830891168,-0.0614818414811529,0.952799376034361,-0.717454521346287,0.681542555168053,0.99919411165901,FALSE,"P08603"
"ILR_11",1.72907658892491,2.02946058713363,0.300383998208713,-0.806994579138408,0.446364122966997,-1.18157277636548,0.580804779948058,0.818238035237382,FALSE,"P08603"
"ILR_12",-0.939566108909137,-0.549084185628177,0.39048192328096,-1.81755394137033,0.109494668057929,-0.892561226980418,0.111597380418498,0.818238035237382,FALSE,"P08603"
"ILR_13",6.58249651210195,6.58505276278787,0.00255625068591936,-0.00104222720608982,0.99919411165901,-5.66507145285324,5.6599589514814,0.99919411165901,FALSE,"P08603"
"ILR_1",0.613097675674037,0.549508912962616,-0.0635887627114211,0.401600056093432,0.698634960935497,-0.302420692466823,0.429598217889665,0.698634960935497,FALSE,"P0C0L4; P0C0L5"
"ILR_2",-1.33325415211514,-1.25814046228411,0.0751136898310238,-0.587878772140427,0.576895981297844,-0.383577778763032,0.233350399100984,0.659309692911822,FALSE,"P0C0L4; P0C0L5"
"ILR_3",-2.54902642198666,-2.6277523641697,-0.0787259421830395,0.753559843430439,0.473212443707888,-0.163203335469209,0.320655219835288,0.63094992494385,FALSE,"P0C0L4; P0C0L5"
"ILR_4",2.18617908354774,3.69716224800162,1.51098316445388,-1.03938719394921,0.355961238461457,-5.50781501503617,2.48584868612841,0.63094992494385,FALSE,"P0C0L4; P0C0L5"
"ILR_5",0.203984459419377,-0.351958322006593,-0.555942781425971,1.57384785954735,0.188718191952752,-0.414395777278057,1.52628134013,0.587163896103536,FALSE,"P0C0L4; P0C0L5"
"ILR_6",1.65060625074523,2.72853345114519,1.07792720039996,-0.792075407683208,0.471115791220944,-4.80236495195384,2.64651055115393,0.63094992494385,FALSE,"P0C0L4; P0C0L5"
"ILR_7",-2.60702455080314,-3.30096234529504,-0.693937794491897,1.43567434971618,0.220186461038826,-0.615919039915096,2.00379462889889,0.587163896103536,FALSE,"P0C0L4; P0C0L5"
"ILR_8",1.23321512216283,0.72803881843802,-0.505176303724808,2.16344965985615,0.0810787640969433,-0.0893488357510135,1.09970144320063,0.587163896103536,FALSE,"P0C0L4; P0C0L5"
"ILR_1",1.60481108232534,-2.26026798800524,-3.86507907033058,2.26134502015465,0.0539109682962439,-0.0827855675362112,7.81294370819737,0.177683214161181,FALSE,"P0DOX2"
"ILR_2",-2.48622602256164,-4.72879546884992,-2.24256944628828,2.04624730520705,0.0808223218690487,-0.360051808426208,4.84519070100277,0.177683214161181,FALSE,"P0DOX2"
"ILR_3",-1.56307640899252,-2.87737004263212,-1.3142936336396,2.16079696443526,0.0666793237333845,-0.117595184134354,2.74618245141355,0.177683214161181,FALSE,"P0DOX2"
"ILR_4",-0.173333202111876,-2.12460141782175,-1.95126821570988,4.73946113233969,0.00188489058347175,0.98567305991268,2.91686337150708,0.0282733587520763,TRUE,"P0DOX2"
"ILR_5",-5.24354150724763,-6.26898437987952,-1.02544287263189,1.13288472231464,0.297812332366227,-1.15501646219618,3.20590220745997,0.406107725953946,FALSE,"P0DOX2"
"ILR_6",2.79384777389848,5.43936819575271,2.64552042185423,-1.98104976522818,0.082918833275218,-5.72506294614222,0.434022102433758,0.177683214161181,FALSE,"P0DOX2"
"ILR_7",-2.55273923496346,-3.36696812954066,-0.814228894577202,1.49483510665192,0.173847852893617,-0.444965940510098,2.0734237296645,0.325964724175533,FALSE,"P0DOX2"
"ILR_8",-0.627781463139707,-2.16167239292627,-1.53389092978657,3.62522449080008,0.0157557436630915,0.438543980675114,2.62923787889802,0.118168077473186,FALSE,"P0DOX2"
"ILR_9",-1.1736125832427,-1.82382641285098,-0.650213829608276,1.42447826605486,0.201565724643794,-0.452052373650181,1.75248003286673,0.335942874406323,FALSE,"P0DOX2"
"ILR_10",-2.55349466556923,-3.23871334563627,-0.685218680067036,1.31374823499049,0.234240437035008,-0.573130821646403,1.94356818178048,0.351360655552512,FALSE,"P0DOX2"
"ILR_11",-0.767636479965574,-2.44809790033592,-1.68046142037034,2.76691177532083,0.0331381774354069,0.188143313626239,3.17277952711445,0.165690887177034,FALSE,"P0DOX2"
"ILR_12",-4.72922769004004,-4.74386658704364,-0.0146388970036035,0.0214317684598769,0.983431729656536,-1.56345595489871,1.59273374890591,0.983431729656536,FALSE,"P0DOX2"
"ILR_13",-0.656445895712397,-0.990599331322071,-0.334153435609674,0.959742064844324,0.371211728846406,-0.50046486238163,1.16877173360098,0.464014661058008,FALSE,"P0DOX2"
"ILR_14",3.0447158950279,2.1947185627617,-0.84999733226621,0.442436820520635,0.670441477961742,-3.61763359821099,5.31762826274341,0.773586320725086,FALSE,"P0DOX2"
"ILR_15",5.82108837963082,5.54078570690894,-0.280302672721879,0.160638812738487,0.876494901177196,-3.76784319322025,4.32844853866401,0.93910167983271,FALSE,"P0DOX2"
"ILR_1",-2.75985207446226,-4.63938936199228,-1.87953728753002,2.17455656384505,0.0928434222539238,-0.486238747867684,4.24531332292772,0.185686844507848,FALSE,"P0DOX5"
"ILR_2",-2.35572001789644,-5.11744780124776,-2.76172778335133,4.1447928394757,0.00688831152935117,1.10646963739589,4.41698592930676,0.0459220768623411,TRUE,"P0DOX5"
"ILR_3",-5.09205114892973,-5.72376629510888,-0.631715146179154,1.31688331540218,0.257073832208664,-0.690713825390762,1.95414411774907,0.395498203397945,FALSE,"P0DOX5"
"ILR_4",-1.8771860998696,-3.07565973562947,-1.19847363575987,3.07016272133598,0.0196783690290301,0.261981341577852,2.1349659299419,0.0983918451451505,FALSE,"P0DOX5"
"ILR_5",-4.51765729897367,-4.56783767756634,-0.0501803785926711,0.160836077357959,0.877172973618351,-0.701573476208698,0.801934233394041,0.976248230777375,FALSE,"P0DOX5"
"ILR_6",2.19359276325469,1.32923177143632,-0.86436099181837,5.45319539698719,0.00121377624574551,0.483729709787759,1.24499227384898,0.0217904053305681,TRUE,"P0DOX5"
"ILR_7",-1.20491456558885,-1.66018611788713,-0.455271552298289,1.3196189926823,0.224134168848492,-0.342908606523286,1.25345171111986,0.37355694808082,FALSE,"P0DOX5"
"ILR_8",-3.69958324340908,-3.44963443029523,0.249948813113852,-0.720713061239873,0.494338517490701,-1.06923738032057,0.569339754092862,0.706197882129572,FALSE,"P0DOX5"
"ILR_9",-0.10253332530032,-0.0921042980859494,0.0104290272143709,-0.0313229584561456,0.976248230777375,-0.871715758757418,0.850857704328677,0.976248230777375,FALSE,"P0DOX5"
"ILR_10",-2.1489522987992,-1.25979992575868,0.889152373040519,-2.16269557603717,0.0625428125535927,-1.83730498790678,0.0590002418257453,0.138984027896873,FALSE,"P0DOX5"
"ILR_11",2.56295432651455,3.45131220946421,0.888357882949668,-2.55865978764817,0.0354487469206541,-1.69796990577953,-0.0787458601198042,0.123585568703922,FALSE,"P0DOX5"
"ILR_12",0.190502784040372,0.211020560184192,0.0205177761438196,-0.0610005600438803,0.953042363803956,-0.813789401358566,0.772753849070926,0.976248230777375,FALSE,"P0DOX5"
"ILR_13",1.65762403464815,0.539636322403179,-1.11798771224497,4.48858203553319,0.00217904053305681,0.54079037536924,1.6951850491207,0.0217904053305681,TRUE,"P0DOX5"
"ILR_14",-1.56029406528302,-2.07679842259438,-0.516504357311359,2.67356846168782,0.0382422840679564,0.0393127950724948,0.993695919550222,0.123585568703922,FALSE,"P0DOX5"
"ILR_15",-0.463950980881233,-0.558201107738136,-0.094250126856903,0.383036960104541,0.712836534873609,-0.485232805368347,0.673733059082153,0.950448713164811,FALSE,"P0DOX5"
"ILR_16",-2.258201146656,-2.2757438465431,-0.0175426998871053,0.101942576763005,0.922063085150283,-0.401619114621472,0.436704514395683,0.976248230777375,FALSE,"P0DOX5"
"ILR_17",1.83476703097186,2.27130693986848,0.436539908896619,-1.65254421644728,0.138879953745208,-1.05094946176329,0.177869643970055,0.252509006809469,FALSE,"P0DOX5"
"ILR_18",-0.494113684354027,0.22283012785421,0.716943812208236,-2.42532404913315,0.0459411198806567,-1.41680689343803,-0.0170807309784452,0.123585568703922,FALSE,"P0DOX5"
"ILR_19",1.98977844304576,2.64954012363586,0.659761680590102,-2.31620529387519,0.049434227481569,-1.31744063495025,-0.00208272622994869,0.123585568703922,FALSE,"P0DOX5"
"ILR_20",5.03317713296674,5.09868041021068,0.0655032772439466,-0.0313713707281658,0.97574230303814,-4.88085620424878,4.74984964976089,0.976248230777375,FALSE,"P0DOX5"
"ILR_1",-0.961179371572784,-1.08955583037397,-0.128376458801181,0.668575834180196,0.531900040608691,-0.357527964778842,0.614280882381204,0.632378693654339,FALSE,"P0DOX6"
"ILR_2",0.151954484385314,0.0805031981074648,-0.0714512862778492,0.404432196453419,0.696520743435501,-0.336148874481998,0.479051447037697,0.696520743435501,FALSE,"P0DOX6"
"ILR_3",-0.462788733521012,-0.31884874958095,0.143939983940063,-1.54799537751268,0.160603330689218,-0.358752004524417,0.0708720366442923,0.422157365220214,FALSE,"P0DOX6"
